dateForecast,ID_CASE,CROP,SOIL,METEO,deficit,readilyAvailableWater,forecast7daysPrec,forecast7daysETc,forecast7daysIRR,previousAllSeasonIRR
2020-03-29,M01296S267C1,CORN,SMB1,01296,14.16,-9999.0,3.0,0.0,0,0
2020-03-29,M01297S267C1,CORN,SMB1,01297,14.16,-9999.0,2.1,0.0,0,0
2020-03-29,M01298S267C1,CORN,SMB1,01298,12.87,-9999.0,2.0,0.0,0,0
2020-03-29,M01299S267C1,CORN,SMB1,01299,7.28,-9999.0,2.6,0.0,0,0
2020-03-29,M01300S267C1,CORN,SMB1,01300,7.07,-9999.0,3.1,0.0,0,0
2020-03-29,M01333S267C1,CORN,SMB1,01333,14.16,-9999.0,2.6,0.0,0,0
2020-03-29,M01334S267C1,CORN,SMB1,01334,14.16,-9999.0,2.5,0.0,0,0
2020-03-29,M01335S267C1,CORN,SMB1,01335,14.16,-9999.0,3.2,0.0,0,0
2020-03-29,M01336S267C1,CORN,SMB1,01336,17.59,-9999.0,3.1,0.0,0,0
2020-03-29,M01337S267C1,CORN,SMB1,01337,14.16,-9999.0,2.4,0.0,0,0
2020-03-29,M01338S267C1,CORN,SMB1,01338,14.16,-9999.0,1.9,0.0,0,0
2020-03-29,M01339S267C1,CORN,SMB1,01339,9.84,-9999.0,2.5,0.0,0,0
2020-03-29,M01372S267C1,CORN,SMB1,01372,14.16,-9999.0,2.5,0.0,0,0
2020-03-29,M01373S267C1,CORN,SMB1,01373,14.16,-9999.0,2.7,0.0,0,0
2020-03-29,M01374S267C1,CORN,SMB1,01374,14.16,-9999.0,2.4,0.0,0,0
2020-03-29,M01375S267C1,CORN,SMB1,01375,14.16,-9999.0,2.9,0.0,0,0
2020-03-29,M01376S267C1,CORN,SMB1,01376,14.16,-9999.0,3.3,0.0,0,0
2020-03-29,M01377S267C1,CORN,SMB1,01377,14.16,-9999.0,2.5,0.0,0,0
2020-03-29,M01378S267C1,CORN,SMB1,01378,14.16,-9999.0,2.1,0.0,0,0
2020-03-29,M01412S267C1,CORN,SMB1,01412,14.16,-9999.0,2.5,0.0,0,0
2020-03-29,M01413S267C1,CORN,SMB1,01413,14.16,-9999.0,2.4,0.0,0,0
2020-03-29,M01414S267C1,CORN,SMB1,01414,14.16,-9999.0,2.6,0.0,0,0
2020-03-29,M01453S267C1,CORN,SMB1,01453,14.16,-9999.0,2.6,0.0,0,0
2020-03-29,M01097S268C1,CORN,SMB2,01097,7.87,-9999.0,1.4,0.0,0,0
2020-03-29,M01098S268C1,CORN,SMB2,01098,7.06,-9999.0,2.4,0.0,0,0
2020-03-29,M01137S268C1,CORN,SMB2,01137,13.75,-9999.0,1.5,0.0,0,0
2020-03-29,M01138S268C1,CORN,SMB2,01138,7.27,-9999.0,2.3,0.0,0,0
2020-03-29,M01173S268C1,CORN,SMB2,01173,12.06,-9999.0,3.3,0.0,0,0
2020-03-29,M01176S268C1,CORN,SMB2,01176,10.50,-9999.0,2.6,0.0,0,0
2020-03-29,M01177S268C1,CORN,SMB2,01177,9.05,-9999.0,1.5,0.0,0,0
2020-03-29,M01178S268C1,CORN,SMB2,01178,22.61,-9999.0,1.9,0.0,0,0
2020-03-29,M01179S268C1,CORN,SMB2,01179,21.78,-9999.0,3.0,0.0,0,0
2020-03-29,M01212S268C1,CORN,SMB2,01212,12.06,-9999.0,3.3,0.0,0,0
2020-03-29,M01213S268C1,CORN,SMB2,01213,12.06,-9999.0,3.1,0.0,0,0
2020-03-29,M01214S268C1,CORN,SMB2,01214,12.06,-9999.0,3.5,0.0,0,0
2020-03-29,M01216S268C1,CORN,SMB2,01216,11.45,-9999.0,2.7,0.0,0,0
2020-03-29,M01217S268C1,CORN,SMB2,01217,12.92,-9999.0,1.5,0.0,0,0
2020-03-29,M01218S268C1,CORN,SMB2,01218,21.38,-9999.0,1.6,0.0,0,0
2020-03-29,M01252S268C1,CORN,SMB2,01252,12.06,-9999.0,2.9,0.0,0,0
2020-03-29,M01253S268C1,CORN,SMB2,01253,12.06,-9999.0,3.0,0.0,0,0
2020-03-29,M01254S268C1,CORN,SMB2,01254,12.06,-9999.0,3.3,0.0,0,0
2020-03-29,M01255S268C1,CORN,SMB2,01255,12.06,-9999.0,3.7,0.0,0,0
2020-03-29,M01256S268C1,CORN,SMB2,01256,12.06,-9999.0,2.9,0.0,0,0
2020-03-29,M01292S268C1,CORN,SMB2,01292,12.06,-9999.0,2.9,0.0,0,0
2020-03-29,M01293S268C1,CORN,SMB2,01293,12.06,-9999.0,2.6,0.0,0,0
2020-03-29,M01294S268C1,CORN,SMB2,01294,12.06,-9999.0,3.0,0.0,0,0
2020-03-29,M01295S268C1,CORN,SMB2,01295,12.06,-9999.0,3.6,0.0,0,0
2020-03-29,M01296S268C1,CORN,SMB2,01296,27.20,-9999.0,3.0,0.0,0,0
2020-03-29,M01297S268C1,CORN,SMB2,01297,12.06,-9999.0,2.1,0.0,0,0
2020-03-29,M01333S268C1,CORN,SMB2,01333,12.06,-9999.0,2.6,0.0,0,0
2020-03-29,M01334S268C1,CORN,SMB2,01334,12.06,-9999.0,2.5,0.0,0,0
2020-03-29,M01335S268C1,CORN,SMB2,01335,12.06,-9999.0,3.2,0.0,0,0
2020-03-29,M01336S268C1,CORN,SMB2,01336,23.51,-9999.0,3.1,0.0,0,0
2020-03-29,M01373S268C1,CORN,SMB2,01373,12.06,-9999.0,2.7,0.0,0,0
2020-03-29,M01413S268C1,CORN,SMB2,01413,12.06,-9999.0,2.4,0.0,0,0
2020-03-29,M01452S268C1,CORN,SMB2,01452,12.06,-9999.0,2.8,0.0,0,0
2020-03-29,M01453S268C1,CORN,SMB2,01453,12.06,-9999.0,2.6,0.0,0,0
2020-03-29,M01100S279C1,CORN,TAL1,01100,4.29,-9999.0,2.5,0.0,0,0
2020-03-29,M01099S284C1,CORN,TEG2,01099,5.49,-9999.0,2.9,0.0,0,0
2020-03-29,M01100S284C1,CORN,TEG2,01100,3.45,-9999.0,2.5,0.0,0,0
2020-03-29,M01139S284C1,CORN,TEG2,01139,5.74,-9999.0,2.9,0.0,0,0
2020-03-29,M01140S284C1,CORN,TEG2,01140,2.97,-9999.0,2.7,0.0,0,0
2020-03-29,M01141S284C1,CORN,TEG2,01141,-0.04,-9999.0,2.0,0.0,0,0
2020-03-29,M01180S284C1,CORN,TEG2,01180,2.99,-9999.0,2.7,0.0,0,0
2020-03-29,M01331S287C1,CORN,TES1,01331,75.99,-9999.0,2.7,0.0,0,0
2020-03-29,M01332S287C1,CORN,TES1,01332,79.55,-9999.0,2.6,0.0,0,0
2020-03-29,M01371S287C1,CORN,TES1,01371,75.56,-9999.0,2.9,0.0,0,0
2020-03-29,M01372S287C1,CORN,TES1,01372,80.95,-9999.0,2.5,0.0,0,0
2020-03-29,M01412S287C1,CORN,TES1,01412,81.97,-9999.0,2.5,0.0,0,0
2020-03-29,M01371S288C1,CORN,TESz,01371,8.73,-9999.0,2.9,0.0,0,0
2020-03-29,M01411S288C1,CORN,TESz,01411,8.73,-9999.0,2.6,0.0,0,0
2020-03-29,M01140S290C1,CORN,TIE1,01140,6.82,-9999.0,2.7,0.0,0,0
2020-03-29,M01141S290C1,CORN,TIE1,01141,5.76,-9999.0,2.0,0.0,0,0
2020-03-29,M01100S291C1,CORN,TIE2,01100,5.28,-9999.0,2.5,0.0,0,0
2020-03-29,M01140S291C1,CORN,TIE2,01140,4.87,-9999.0,2.7,0.0,0,0
2020-03-29,M01182S295C1,CORN,TRS1,01182,1.38,-9999.0,2.3,0.0,0,0
2020-03-29,M01222S296C1,CORN,TRS3,01222,-1.66,-9999.0,2.4,0.0,0,0
2020-03-29,M01411S300C1,CORN,VAL2,01411,7.23,-9999.0,2.6,0.0,0,0
2020-03-29,M01373S305C1,CORN,VIL2,01373,14.52,-9999.0,2.7,0.0,0,0
2020-03-29,M01374S305C1,CORN,VIL2,01374,12.94,-9999.0,2.4,0.0,0,0
2020-03-29,M01220S308C1,CORN,VIPz,01220,0.43,-9999.0,3.0,0.0,0,0
2020-03-29,M01221S308C1,CORN,VIPz,01221,-0.54,-9999.0,2.6,0.0,0,0
2020-03-29,M01260S308C1,CORN,VIPz,01260,-0.49,-9999.0,3.1,0.0,0,0
2020-03-29,M01261S308C1,CORN,VIPz,01261,-1.19,-9999.0,2.8,0.0,0,0
2020-03-29,M01181S10C12,GRAPEVINE,BARz,01181,89.82,30.6,2.3,6.0,0,0
2020-03-29,M01452S12C12,GRAPEVINE,BAU1,01452,126.40,-17.9,2.8,6.9,0,0
2020-03-29,M01058S15C12,GRAPEVINE,BEL1,01058,104.20,53.7,2.6,6.3,0,0
2020-03-29,M01059S15C12,GRAPEVINE,BEL1,01059,94.98,76.9,2.9,6.2,0,0
2020-03-29,M01098S15C12,GRAPEVINE,BEL1,01098,105.40,45.7,2.4,6.4,0,0
2020-03-29,M01099S15C12,GRAPEVINE,BEL1,01099,101.70,54.4,2.9,6.3,0,0
2020-03-29,M01140S15C12,GRAPEVINE,BEL1,01140,96.63,51.3,2.7,6.1,0,0
2020-03-29,M01141S15C12,GRAPEVINE,BEL1,01141,89.16,68.7,2.0,5.9,0,0
2020-03-29,M01179S15C12,GRAPEVINE,BEL1,01179,104.20,30.6,3.0,6.3,0,0
2020-03-29,M01180S15C12,GRAPEVINE,BEL1,01180,98.28,45.2,2.7,6.1,0,0
2020-03-29,M01219S15C12,GRAPEVINE,BEL1,01219,105.40,28.9,2.8,6.4,0,0
2020-03-29,M01220S15C12,GRAPEVINE,BEL1,01220,98.35,45.0,3.0,6.3,0,0
2020-03-29,M01222S15C12,GRAPEVINE,BEL1,01222,80.23,105.2,2.4,6.0,0,0
2020-03-29,M01260S15C12,GRAPEVINE,BEL1,01260,97.31,48.7,3.1,6.3,0,0
2020-03-29,M01140S48C12,GRAPEVINE,CIA1,01140,137.30,-27.5,2.7,6.1,0,0
2020-03-29,M01180S48C12,GRAPEVINE,CIA1,01180,141.30,-31.7,2.7,6.1,0,0
2020-03-29,M01222S54C12,GRAPEVINE,CML,01222,98.69,2.6,2.4,6.0,0,0
2020-03-29,M01099S65C12,GRAPEVINE,CON1,01099,99.76,45.0,2.9,6.3,0,0
2020-03-29,M01220S67C12,GRAPEVINE,CON3,01220,80.39,-7.7,3.0,6.3,0,0
2020-03-29,M01221S67C12,GRAPEVINE,CON3,01221,78.73,-4.1,2.6,6.0,0,0
2020-03-29,M01292S72C12,GRAPEVINE,CPO1,01292,97.58,-14.7,2.9,6.9,0,0
2020-03-29,M01217S86C12,GRAPEVINE,CTL1,01217,106.30,21.1,1.5,6.6,0,0
2020-03-29,M01218S86C12,GRAPEVINE,CTL1,01218,107.50,15.3,1.6,6.5,0,0
2020-03-29,M01257S86C12,GRAPEVINE,CTL1,01257,108.20,16.8,1.8,6.7,0,0
2020-03-29,M01258S86C12,GRAPEVINE,CTL1,01258,107.60,15.6,1.8,6.6,0,0
2020-03-29,M01259S86C12,GRAPEVINE,CTL1,01259,101.40,27.4,2.5,6.4,0,0
2020-03-29,M01260S86C12,GRAPEVINE,CTL1,01260,95.24,42.0,3.1,6.3,0,0
2020-03-29,M01299S86C12,GRAPEVINE,CTL1,01299,96.28,39.1,2.6,6.5,0,0
2020-03-29,M01218S87C12,GRAPEVINE,CTL3,01218,121.60,-27.4,1.6,6.5,0,0
2020-03-29,M01252S87C12,GRAPEVINE,CTL3,01252,101.80,0.8,2.9,6.9,0,0
2020-03-29,M01257S87C12,GRAPEVINE,CTL3,01257,119.40,-22.9,1.8,6.7,0,0
2020-03-29,M01258S87C12,GRAPEVINE,CTL3,01258,121.00,-26.4,1.8,6.6,0,0
2020-03-29,M01259S87C12,GRAPEVINE,CTL3,01259,114.60,-20.4,2.5,6.4,0,0
2020-03-29,M01292S87C12,GRAPEVINE,CTL3,01292,101.10,4.5,2.9,6.9,0,0
2020-03-29,M01297S87C12,GRAPEVINE,CTL3,01297,117.80,-20.2,2.1,6.8,0,0
2020-03-29,M01298S87C12,GRAPEVINE,CTL3,01298,115.50,-19.2,2.0,6.6,0,0
2020-03-29,M01098S88C12,GRAPEVINE,CTL4,01098,102.40,-8.4,2.4,6.4,0,0
2020-03-29,M01099S88C12,GRAPEVINE,CTL4,01099,94.79,0.4,2.9,6.3,0,0
2020-03-29,M01139S88C12,GRAPEVINE,CTL4,01139,108.50,-13.8,2.9,6.3,0,0
2020-03-29,M01179S88C12,GRAPEVINE,CTL4,01179,118.50,-24.2,3.0,6.3,0,0
2020-03-29,M01180S88C12,GRAPEVINE,CTL4,01180,110.20,-15.7,2.7,6.1,0,0
2020-03-29,M01218S88C12,GRAPEVINE,CTL4,01218,124.50,-30.7,1.6,6.5,0,0
2020-03-29,M01219S88C12,GRAPEVINE,CTL4,01219,120.20,-26.0,2.8,6.4,0,0
2020-03-29,M01258S88C12,GRAPEVINE,CTL4,01258,124.40,-30.2,1.8,6.6,0,0
2020-03-29,M01259S88C12,GRAPEVINE,CTL4,01259,116.20,-22.1,2.5,6.4,0,0
2020-03-29,M01300S88C12,GRAPEVINE,CTL4,01300,101.40,-7.6,3.1,6.3,0,0
2020-03-29,M01058S91C12,GRAPEVINE,CTL7,01058,98.78,-2.9,2.6,6.3,0,0
2020-03-29,M01098S91C12,GRAPEVINE,CTL7,01098,106.00,-10.2,2.4,6.4,0,0
2020-03-29,M01099S91C12,GRAPEVINE,CTL7,01099,98.62,-2.4,2.9,6.3,0,0
2020-03-29,M01100S91C12,GRAPEVINE,CTL7,01100,87.85,9.5,2.5,6.0,0,0
2020-03-29,M01219S91C12,GRAPEVINE,CTL7,01219,122.30,-26.4,2.8,6.4,0,0
2020-03-29,M01220S91C12,GRAPEVINE,CTL7,01220,113.10,-17.2,3.0,6.3,0,0
2020-03-29,M01260S91C12,GRAPEVINE,CTL7,01260,109.40,-13.6,3.1,6.3,0,0
2020-03-29,M01181S98C12,GRAPEVINE,DOG2,01181,106.30,-15.2,2.3,6.0,0,0
2020-03-29,M01176S122C12,GRAPEVINE,GLS2,01176,100.50,-27.9,2.6,6.8,0,0
2020-03-29,M01177S122C12,GRAPEVINE,GLS2,01177,102.20,-29.6,1.5,6.6,0,0
2020-03-29,M01216S122C12,GRAPEVINE,GLS2,01216,101.90,-28.8,2.7,6.8,0,0
2020-03-29,M01217S122C12,GRAPEVINE,GLS2,01217,105.00,-32.4,1.5,6.6,0,0
2020-03-29,M01256S122C12,GRAPEVINE,GLS2,01256,104.20,-30.5,2.9,6.8,0,0
2020-03-29,M01182S128C12,GRAPEVINE,GRZ1,01182,76.02,10.4,2.3,5.8,0,0
2020-03-29,M01222S128C12,GRAPEVINE,GRZ1,01222,75.31,10.7,2.4,6.0,0,0
2020-03-29,M01138S136C12,GRAPEVINE,LBA1,01138,113.10,-31.0,2.3,6.5,0,0
2020-03-29,M01257S136C12,GRAPEVINE,LBA1,01257,123.40,-40.9,1.8,6.7,0,0
2020-03-29,M01138S161C12,GRAPEVINE,MDC1,01138,85.84,17.9,2.3,6.5,0,0
2020-03-29,M01217S161C12,GRAPEVINE,MDC1,01217,92.49,1.9,1.5,6.6,0,0
2020-03-29,M01257S161C12,GRAPEVINE,MDC1,01257,93.58,-1.0,1.8,6.7,0,0
2020-03-29,M01258S161C12,GRAPEVINE,MDC1,01258,93.31,-3.0,1.8,6.6,0,0
2020-03-29,M01259S161C12,GRAPEVINE,MDC1,01259,89.10,2.4,2.5,6.4,0,0
2020-03-29,M01260S161C12,GRAPEVINE,MDC1,01260,83.67,13.6,3.1,6.3,0,0
2020-03-29,M01297S161C12,GRAPEVINE,MDC1,01297,93.73,0.6,2.1,6.8,0,0
2020-03-29,M01298S161C12,GRAPEVINE,MDC1,01298,91.14,4.0,2.0,6.6,0,0
2020-03-29,M01299S161C12,GRAPEVINE,MDC1,01299,84.75,12.8,2.6,6.5,0,0
2020-03-29,M01098S162C12,GRAPEVINE,MDC2,01098,107.00,-4.9,2.4,6.4,0,0
2020-03-29,M01180S167C12,GRAPEVINE,MFA1,01180,113.00,1.6,2.7,6.1,0,0
2020-03-29,M01180S169C12,GRAPEVINE,MFA3,01180,94.27,46.5,2.7,6.1,0,0
2020-03-29,M01100S182C12,GRAPEVINE,MON1,01100,124.40,-3.7,2.5,6.0,0,0
2020-03-29,M01139S182C12,GRAPEVINE,MON1,01139,144.30,-22.4,2.9,6.3,0,0
2020-03-29,M01140S182C12,GRAPEVINE,MON1,01140,142.40,-21.6,2.7,6.1,0,0
2020-03-29,M01180S182C12,GRAPEVINE,MON1,01180,148.30,-27.9,2.7,6.1,0,0
2020-03-29,M01220S182C12,GRAPEVINE,MON1,01220,148.70,-28.5,3.0,6.3,0,0
2020-03-29,M01219S209C12,GRAPEVINE,PIS1,01219,138.10,-33.5,2.8,6.4,0,0
2020-03-29,M01171S211C12,GRAPEVINE,PRD1,01171,100.60,17.7,3.7,6.8,0,0
2020-03-29,M01213S211C12,GRAPEVINE,PRD1,01213,100.50,14.0,3.1,6.9,0,0
2020-03-29,M01214S211C12,GRAPEVINE,PRD1,01214,100.90,8.4,3.5,6.9,0,0
2020-03-29,M01215S211C12,GRAPEVINE,PRD1,01215,102.50,0.8,3.5,6.9,0,0
2020-03-29,M01216S211C12,GRAPEVINE,PRD1,01216,102.40,-4.1,2.7,6.8,0,0
2020-03-29,M01252S211C12,GRAPEVINE,PRD1,01252,100.10,14.4,2.9,6.9,0,0
2020-03-29,M01253S211C12,GRAPEVINE,PRD1,01253,99.41,14.6,3.0,6.9,0,0
2020-03-29,M01254S211C12,GRAPEVINE,PRD1,01254,100.60,10.3,3.3,6.9,0,0
2020-03-29,M01255S211C12,GRAPEVINE,PRD1,01255,102.20,2.4,3.7,6.9,0,0
2020-03-29,M01294S211C12,GRAPEVINE,PRD1,01294,100.30,9.9,3.0,6.9,0,0
2020-03-29,M01334S211C12,GRAPEVINE,PRD1,01334,99.87,12.4,2.5,7.0,0,0
2020-03-29,M01371S219C12,GRAPEVINE,RAMz,01371,76.32,50.3,2.9,6.8,0,0
2020-03-29,M01098S227C12,GRAPEVINE,RNV1,01098,93.18,1.4,2.4,6.4,0,0
2020-03-29,M01099S227C12,GRAPEVINE,RNV1,01099,88.67,9.4,2.9,6.3,0,0
2020-03-29,M01140S227C12,GRAPEVINE,RNV1,01140,88.28,0.6,2.7,6.1,0,0
2020-03-29,M01180S227C12,GRAPEVINE,RNV1,01180,90.11,-6.4,2.7,6.1,0,0
2020-03-29,M01298S228C12,GRAPEVINE,RNV2,01298,92.73,-1.9,2.0,6.6,0,0
2020-03-29,M01211S234C12,GRAPEVINE,RSD1,01211,98.06,-18.5,3.5,6.9,0,0
2020-03-29,M01212S234C12,GRAPEVINE,RSD1,01212,97.84,-18.6,3.3,6.9,0,0
2020-03-29,M01215S234C12,GRAPEVINE,RSD1,01215,103.50,-27.5,3.5,6.9,0,0
2020-03-29,M01254S234C12,GRAPEVINE,RSD1,01254,97.15,-17.9,3.3,6.9,0,0
2020-03-29,M01255S234C12,GRAPEVINE,RSD1,01255,101.70,-25.3,3.7,6.9,0,0
2020-03-29,M01256S234C12,GRAPEVINE,RSD1,01256,106.70,-31.8,2.9,6.8,0,0
2020-03-29,M01257S234C12,GRAPEVINE,RSD1,01257,109.00,-35.0,1.8,6.7,0,0
2020-03-29,M01294S234C12,GRAPEVINE,RSD1,01294,96.36,-15.2,3.0,6.9,0,0
2020-03-29,M01337S234C12,GRAPEVINE,RSD1,01337,106.50,-30.7,2.4,6.8,0,0
2020-03-29,M01338S234C12,GRAPEVINE,RSD1,01338,104.50,-29.3,1.9,6.7,0,0
2020-03-29,M01173S252C12,GRAPEVINE,SCN5,01173,131.10,-6.9,3.3,6.9,0,0
2020-03-29,M01176S252C12,GRAPEVINE,SCN5,01176,141.70,-19.1,2.6,6.8,0,0
2020-03-29,M01214S252C12,GRAPEVINE,SCN5,01214,137.60,-14.5,3.5,6.9,0,0
2020-03-29,M01293S255C12,GRAPEVINE,SEC1,01293,113.50,4.9,2.6,6.9,0,0
2020-03-29,M01097S267C12,GRAPEVINE,SMB1,01097,103.60,47.0,1.4,6.6,0,0
2020-03-29,M01098S267C12,GRAPEVINE,SMB1,01098,105.60,41.7,2.4,6.4,0,0
2020-03-29,M01137S267C12,GRAPEVINE,SMB1,01137,101.50,40.2,1.5,6.6,0,0
2020-03-29,M01138S267C12,GRAPEVINE,SMB1,01138,100.00,39.3,2.3,6.5,0,0
2020-03-29,M01171S267C12,GRAPEVINE,SMB1,01171,108.00,49.7,3.7,6.8,0,0
2020-03-29,M01172S267C12,GRAPEVINE,SMB1,01172,107.00,52.0,3.3,6.8,0,0
2020-03-29,M01173S267C12,GRAPEVINE,SMB1,01173,107.50,46.0,3.3,6.9,0,0
2020-03-29,M01174S267C12,GRAPEVINE,SMB1,01174,108.50,37.3,3.6,6.9,0,0
2020-03-29,M01175S267C12,GRAPEVINE,SMB1,01175,107.70,35.2,3.3,6.9,0,0
2020-03-29,M01176S267C12,GRAPEVINE,SMB1,01176,105.90,36.0,2.6,6.8,0,0
2020-03-29,M01177S267C12,GRAPEVINE,SMB1,01177,104.70,30.8,1.5,6.6,0,0
2020-03-29,M01178S267C12,GRAPEVINE,SMB1,01178,104.30,26.5,1.9,6.5,0,0
2020-03-29,M01179S267C12,GRAPEVINE,SMB1,01179,104.70,26.8,3.0,6.3,0,0
2020-03-29,M01211S267C12,GRAPEVINE,SMB1,01211,108.40,49.1,3.5,6.9,0,0
2020-03-29,M01212S267C12,GRAPEVINE,SMB1,01212,108.10,49.4,3.3,6.9,0,0
2020-03-29,M01213S267C12,GRAPEVINE,SMB1,01213,108.00,46.6,3.1,6.9,0,0
2020-03-29,M01214S267C12,GRAPEVINE,SMB1,01214,108.30,39.8,3.5,6.9,0,0
2020-03-29,M01215S267C12,GRAPEVINE,SMB1,01215,108.80,33.9,3.5,6.9,0,0
2020-03-29,M01216S267C12,GRAPEVINE,SMB1,01216,107.30,32.4,2.7,6.8,0,0
2020-03-29,M01217S267C12,GRAPEVINE,SMB1,01217,107.40,25.7,1.5,6.6,0,0
2020-03-29,M01218S267C12,GRAPEVINE,SMB1,01218,109.70,18.6,1.6,6.5,0,0
2020-03-29,M01219S267C12,GRAPEVINE,SMB1,01219,105.60,25.1,2.8,6.4,0,0
2020-03-29,M01253S267C12,GRAPEVINE,SMB1,01253,107.40,43.2,3.0,6.9,0,0
2020-03-29,M01254S267C12,GRAPEVINE,SMB1,01254,108.80,36.2,3.3,6.9,0,0
2020-03-29,M01255S267C12,GRAPEVINE,SMB1,01255,109.60,29.4,3.7,6.9,0,0
2020-03-29,M01256S267C12,GRAPEVINE,SMB1,01256,110.20,23.3,2.9,6.8,0,0
2020-03-29,M01260S267C12,GRAPEVINE,SMB1,01260,97.44,45.4,3.1,6.3,0,0
2020-03-29,M01293S267C12,GRAPEVINE,SMB1,01293,107.80,36.1,2.6,6.9,0,0
2020-03-29,M01295S267C12,GRAPEVINE,SMB1,01295,110.30,26.1,3.6,6.9,0,0
2020-03-29,M01296S267C12,GRAPEVINE,SMB1,01296,111.00,17.7,3.0,6.9,0,0
2020-03-29,M01298S267C12,GRAPEVINE,SMB1,01298,107.20,25.7,2.0,6.6,0,0
2020-03-29,M01299S267C12,GRAPEVINE,SMB1,01299,98.40,42.1,2.6,6.5,0,0
2020-03-29,M01300S267C12,GRAPEVINE,SMB1,01300,95.37,46.5,3.1,6.3,0,0
2020-03-29,M01334S267C12,GRAPEVINE,SMB1,01334,109.10,33.5,2.5,7.0,0,0
2020-03-29,M01337S267C12,GRAPEVINE,SMB1,01337,108.80,22.7,2.4,6.8,0,0
2020-03-29,M01338S267C12,GRAPEVINE,SMB1,01338,105.90,28.1,1.9,6.7,0,0
2020-03-29,M01097S268C12,GRAPEVINE,SMB2,01097,108.80,-8.4,1.4,6.6,0,0
2020-03-29,M01098S268C12,GRAPEVINE,SMB2,01098,112.60,-12.5,2.4,6.4,0,0
2020-03-29,M01173S268C12,GRAPEVINE,SMB2,01173,108.50,-1.8,3.3,6.9,0,0
2020-03-29,M01177S268C12,GRAPEVINE,SMB2,01177,123.20,-21.4,1.5,6.6,0,0
2020-03-29,M01178S268C12,GRAPEVINE,SMB2,01178,126.90,-26.0,1.9,6.5,0,0
2020-03-29,M01179S268C12,GRAPEVINE,SMB2,01179,128.10,-27.8,3.0,6.3,0,0
2020-03-29,M01212S268C12,GRAPEVINE,SMB2,01212,108.80,-1.9,3.3,6.9,0,0
2020-03-29,M01213S268C12,GRAPEVINE,SMB2,01213,110.20,-3.4,3.1,6.9,0,0
2020-03-29,M01214S268C12,GRAPEVINE,SMB2,01214,114.60,-8.5,3.5,6.9,0,0
2020-03-29,M01216S268C12,GRAPEVINE,SMB2,01216,122.70,-18.9,2.7,6.8,0,0
2020-03-29,M01217S268C12,GRAPEVINE,SMB2,01217,128.20,-26.1,1.5,6.6,0,0
2020-03-29,M01252S268C12,GRAPEVINE,SMB2,01252,109.70,-2.8,2.9,6.9,0,0
2020-03-29,M01253S268C12,GRAPEVINE,SMB2,01253,109.80,-3.3,3.0,6.9,0,0
2020-03-29,M01254S268C12,GRAPEVINE,SMB2,01254,113.50,-8.8,3.3,6.9,0,0
2020-03-29,M01255S268C12,GRAPEVINE,SMB2,01255,120.70,-15.5,3.7,6.9,0,0
2020-03-29,M01256S268C12,GRAPEVINE,SMB2,01256,127.90,-23.5,2.9,6.8,0,0
2020-03-29,M01294S268C12,GRAPEVINE,SMB2,01294,112.60,-8.5,3.0,6.9,0,0
2020-03-29,M01296S268C12,GRAPEVINE,SMB2,01296,129.50,-27.2,3.0,6.9,0,0
2020-03-29,M01333S268C12,GRAPEVINE,SMB2,01333,107.50,-2.9,2.6,7.0,0,0
2020-03-29,M01099S284C12,GRAPEVINE,TEG2,01099,92.90,7.5,2.9,6.3,0,0
2020-03-29,M01100S284C12,GRAPEVINE,TEG2,01100,84.93,19.1,2.5,6.0,0,0
2020-03-29,M01139S284C12,GRAPEVINE,TEG2,01139,96.95,-6.3,2.9,6.3,0,0
2020-03-29,M01140S284C12,GRAPEVINE,TEG2,01140,92.05,-2.2,2.7,6.1,0,0
2020-03-29,M01180S284C12,GRAPEVINE,TEG2,01180,97.88,-9.4,2.7,6.1,0,0
2020-03-29,M01332S287C12,GRAPEVINE,TES1,01332,169.40,-64.8,2.6,6.9,0,0
2020-03-29,M01140S290C12,GRAPEVINE,TIE1,01140,95.99,31.0,2.7,6.1,0,0
2020-03-29,M01141S290C12,GRAPEVINE,TIE1,01141,89.41,41.2,2.0,5.9,0,0
2020-03-29,M01140S291C12,GRAPEVINE,TIE2,01140,112.00,-9.8,2.7,6.1,0,0
2020-03-29,M01260S308C12,GRAPEVINE,VIPz,01260,87.82,-7.6,3.1,6.3,0,0
2020-03-29,M01261S308C12,GRAPEVINE,VIPz,01261,83.40,-3.6,2.8,6.1,0,0
2020-03-29,M01337S14C13,PEACH,BEG1,01337,119.50,-30.4,2.4,4.9,0,0
2020-03-29,M01182S15C13,PEACH,BEL1,01182,60.01,79.1,2.3,4.5,0,0
2020-03-29,M01220S15C13,PEACH,BEL1,01220,68.96,71.2,3.0,4.6,0,0
2020-03-29,M01221S15C13,PEACH,BEL1,01221,67.47,72.3,2.6,4.4,0,0
2020-03-29,M01222S15C13,PEACH,BEL1,01222,58.88,80.1,2.4,4.6,0,0
2020-03-29,M01260S15C13,PEACH,BEL1,01260,67.66,72.5,3.1,4.6,0,0
2020-03-29,M01222S23C13,PEACH,BOG1,01222,81.69,40.4,2.4,4.6,0,0
2020-03-29,M01140S48C13,PEACH,CIA1,01140,104.00,11.0,2.7,4.6,0,0
2020-03-29,M01182S65C13,PEACH,CON1,01182,59.72,50.0,2.3,4.5,0,0
